,Departure Delay,Arrival Delay,Departure and Arrival Time Convenience,Ease of Online Booking,Check-in Service,Online Boarding,Gate Location,On-board Service,Seat Comfort,Leg Room Service,Cleanliness,Food and Drink,In-flight Service,In-flight Wifi Service,In-flight Entertainment,Baggage Handling,Value For Money
1146,35,28,5,1,3,4,4,4,4,1,4,3,4,1,4,4,3
1147,0,0,5,3,3,3,4,5,1,5,5,5,5,3,5,4,1
1148,0,0,5,1,4,1,3,3,3,3,3,3,4,1,3,5,1
1149,0,0,3,1,2,1,3,2,2,5,2,2,3,1,2,3,1
1150,0,0,5,1,4,4,4,4,5,1,4,2,4,1,4,4,1
1151,0,0,4,3,5,3,1,4,1,3,2,2,4,3,2,4,1
1152,58,53,5,2,4,2,4,5,2,2,2,2,5,2,2,4,1
1153,0,0,3,3,3,3,2,1,3,2,3,3,4,3,3,2,1
1154,8,1,5,3,4,3,1,3,1,2,2,2,5,3,2,4,1
1155,92,96,2,3,1,3,3,1,2,1,2,2,3,3,2,3,1
1156,0,7,2,0,1,0,2,2,3,2,3,3,3,3,3,3,1
1157,16,5,0,2,1,2,4,2,3,4,3,3,5,2,3,2,1
1158,0,13,4,0,5,0,2,4,4,2,4,4,4,2,4,4,1
1159,0,0,3,4,2,4,1,1,2,1,2,2,4,4,2,1,2
1160,0,0,5,0,5,0,3,3,2,3,2,2,4,4,2,5,1
1161,0,2,4,2,4,2,2,5,5,4,5,5,4,2,5,4,1
1162,39,47,5,2,2,2,1,1,5,2,5,3,1,2,1,5,1
1163,1,0,2,0,2,0,3,3,3,4,3,3,3,5,3,3,1
1164,291,317,4,2,1,1,3,5,1,5,1,2,5,2,5,5,1
1165,0,1,3,3,4,3,2,4,3,1,2,2,3,3,2,3,1
1166,17,21,4,3,3,3,4,4,5,2,4,4,4,3,4,5,1
1167,14,16,5,4,5,3,3,2,3,4,1,4,2,4,2,2,1
1168,0,9,5,3,5,5,4,1,4,3,3,2,1,3,1,1,1
1169,0,0,5,2,4,2,3,4,2,5,4,4,4,2,4,4,1
1170,0,0,5,2,4,2,4,3,1,2,1,1,5,2,1,4,1
1171,0,5,5,3,4,3,2,5,1,4,3,3,5,3,3,4,2
1172,0,0,5,2,3,4,1,1,4,2,5,2,1,2,1,4,1
1173,0,0,1,1,3,3,3,5,3,1,2,1,5,1,5,2,1
1174,0,0,5,3,5,3,2,4,1,2,1,1,5,3,1,4,3
1175,8,6,2,4,4,4,4,1,5,3,5,5,3,4,5,3,3
1176,10,18,1,1,2,1,2,4,2,2,4,4,1,1,4,1,4
1177,0,0,5,3,4,3,5,3,4,3,4,4,4,3,4,4,3
1178,0,0,5,2,3,2,4,2,1,5,1,1,5,2,1,2,1
1179,0,0,5,5,3,5,5,3,4,3,4,4,5,5,4,4,1
1180,0,5,4,0,4,0,3,3,2,4,2,2,4,0,2,5,1
1181,26,41,4,5,3,5,2,1,5,5,3,3,1,5,1,1,1
1182,4,0,5,1,4,1,3,4,2,3,2,2,5,1,2,5,1
1183,0,0,5,3,5,3,3,4,1,5,1,1,5,3,1,4,3
1184,0,0,5,0,5,0,1,4,1,4,1,1,5,4,1,4,1
1185,0,0,1,1,1,1,3,1,5,3,5,5,3,1,5,4,1
1186,2,7,3,4,2,4,4,1,1,5,1,1,3,4,1,3,1
1187,0,0,5,4,4,4,4,1,5,5,5,5,3,4,5,2,1
1188,0,13,5,5,4,5,1,3,4,4,1,1,5,2,1,4,1
1189,0,0,4,5,1,5,2,2,4,5,4,4,5,1,4,2,1
1190,0,46,4,4,1,4,1,3,5,5,5,5,2,4,5,4,1
1191,0,0,5,3,3,4,2,4,5,3,3,4,4,3,4,1,1
1192,0,0,1,2,3,2,4,3,4,5,4,4,4,2,4,3,1
1193,2,9,5,3,4,3,1,1,4,1,4,4,4,3,4,5,2
1194,58,71,5,2,1,2,3,3,3,2,3,3,3,2,3,4,1
1195,0,12,4,3,3,3,2,4,4,4,4,4,4,3,4,5,1
1196,11,0,0,2,3,5,1,5,5,2,4,2,5,2,5,5,4
1197,7,22,4,2,3,2,3,1,2,3,2,2,3,2,2,3,2
1198,58,59,0,3,3,3,4,4,4,5,4,4,4,3,4,5,3
1199,0,0,3,3,1,3,1,5,3,4,3,3,2,3,3,2,2
1200,0,0,3,2,2,3,2,4,5,2,4,2,4,2,4,3,1
1201,0,7,3,5,2,5,3,3,3,2,3,3,4,3,3,3,5
1202,0,0,4,4,3,5,3,5,5,4,4,5,5,2,5,5,2
1203,16,41,5,3,3,3,3,3,1,2,1,1,4,3,1,4,1
1204,0,0,5,3,5,3,4,4,1,2,1,1,4,3,1,5,1
1205,10,0,4,0,4,4,3,1,3,0,2,4,1,1,1,1,1
1206,12,27,4,3,3,3,4,5,4,4,4,4,5,3,4,5,1
1207,0,0,5,0,3,4,4,2,5,0,5,3,2,0,2,2,1
1208,0,0,0,0,5,0,3,3,2,2,2,2,5,4,2,3,1
1209,4,0,5,2,5,2,3,3,3,5,3,3,5,2,3,5,1
1210,108,98,4,5,5,5,4,5,2,5,2,2,4,3,2,4,2
1211,0,0,3,4,1,4,1,3,4,3,4,4,2,4,4,3,1
1212,0,0,5,1,5,1,1,4,5,3,5,5,4,1,5,5,2
1213,0,0,2,0,2,3,3,4,3,0,2,1,4,1,4,4,1
1214,0,0,4,3,4,3,5,4,4,3,4,4,5,3,4,4,4
1215,0,0,5,3,3,3,2,4,1,2,1,1,4,3,1,4,2
1216,244,236,0,1,5,5,2,2,5,5,5,1,3,1,5,5,1
1217,2,0,2,3,1,3,4,1,5,4,5,5,3,3,5,3,2
1218,0,0,5,0,1,0,3,3,2,3,2,2,4,4,2,4,2
1219,0,8,1,2,3,1,1,4,2,2,1,2,4,2,4,4,5
1220,0,0,2,4,4,4,3,2,3,3,3,3,3,4,3,4,5
1221,0,0,5,0,3,5,2,2,5,0,4,2,2,3,2,2,1
1222,0,0,4,4,4,5,5,3,5,4,3,2,3,4,3,1,1
1223,17,27,5,2,4,4,4,2,5,2,3,4,2,2,2,1,3
1224,0,0,4,2,5,2,2,5,4,2,4,4,5,2,4,4,1
1225,0,0,5,3,5,3,1,3,3,3,3,3,5,3,3,4,1
1226,0,0,4,2,5,4,2,4,4,2,4,3,4,2,4,4,1
1227,0,0,5,2,2,2,2,2,3,1,3,3,1,2,3,3,1
1228,0,0,4,3,2,3,4,1,3,5,2,2,4,3,2,3,1
1229,0,0,4,0,3,3,4,5,4,0,1,3,5,1,5,1,2
1230,35,35,4,4,5,4,2,1,5,4,4,3,1,2,1,1,5
1231,12,21,5,2,4,2,4,3,4,3,4,4,4,2,4,5,1
1232,3,7,3,3,1,3,2,3,1,4,1,1,2,3,1,2,1
1233,0,0,5,1,3,1,3,3,4,2,4,4,1,1,4,2,5
1234,0,0,4,3,5,4,2,4,5,3,3,3,4,4,4,4,1
1235,123,134,2,3,2,2,2,3,2,1,2,3,1,3,4,1,2
1236,0,0,1,3,1,3,1,3,5,2,5,5,1,3,5,1,2
1237,0,0,3,2,1,5,5,2,5,2,1,4,2,4,2,2,1
1238,4,0,4,5,5,5,4,5,5,4,5,5,4,5,5,5,1
1239,0,0,0,3,4,3,5,5,5,2,5,5,5,3,5,4,1
1240,0,0,5,4,3,4,3,4,1,5,1,1,5,4,1,5,2
1241,0,0,2,3,3,4,4,3,4,3,3,4,3,3,3,3,1
1242,7,4,5,4,3,4,2,3,5,3,5,5,4,4,5,4,1
1243,0,0,4,3,3,3,4,4,4,4,4,4,5,3,4,4,1
1244,1,0,3,1,4,1,4,4,1,1,1,1,2,1,1,1,1
1245,29,24,4,4,3,4,1,5,2,2,2,2,5,4,2,4,1
1246,10,12,1,2,4,2,3,4,4,1,4,4,4,2,4,4,3
1247,19,13,4,0,2,0,4,4,5,2,5,5,3,2,5,4,5
1248,12,12,1,3,1,3,3,3,2,2,2,2,2,3,2,2,3
1249,0,0,5,2,4,2,2,4,1,5,2,2,1,2,2,2,2
1250,15,9,4,3,5,3,3,5,2,2,2,2,5,2,2,5,2
1251,0,0,5,4,3,4,2,5,3,4,3,3,4,3,3,4,2
1252,0,0,4,1,1,3,5,1,4,1,1,2,1,1,1,1,3
1253,0,0,4,3,5,3,1,3,3,4,5,5,5,3,5,5,1
1254,3,18,2,3,4,3,4,2,1,1,1,1,4,3,1,4,1
1255,0,0,4,2,4,2,5,5,1,4,1,1,5,2,1,5,1
1256,2,6,4,1,3,1,4,4,1,5,1,1,5,1,1,4,3
1257,4,0,5,0,5,0,5,3,5,5,5,5,4,2,5,4,5
1258,0,0,1,2,4,2,4,1,4,5,1,1,4,2,1,4,1
1259,8,3,3,3,1,3,3,4,3,3,4,5,4,3,4,4,2
1260,0,0,4,3,4,1,1,4,4,3,2,5,4,3,4,4,1
1261,1,0,0,0,2,0,3,4,2,2,1,1,4,2,1,3,1
1262,127,123,3,1,3,2,2,4,1,1,3,4,4,1,4,4,3
1263,0,0,5,5,3,4,3,4,5,5,5,5,4,5,4,4,3
1264,40,57,5,1,4,1,2,3,4,2,4,4,4,1,4,4,1
1265,0,0,3,2,2,3,4,5,3,2,1,1,5,3,5,5,1
1266,1,11,4,2,4,2,3,3,5,5,1,1,4,2,1,4,1
1267,47,54,3,1,5,1,3,3,5,1,5,5,2,1,5,3,1
1268,5,14,4,4,4,4,3,5,3,4,2,2,5,4,2,4,1
1269,0,0,5,1,4,5,2,1,4,1,4,3,1,1,1,1,1
1270,0,0,5,1,5,1,4,5,2,2,2,2,4,1,2,4,1
1271,0,9,1,1,3,1,3,3,4,3,4,4,3,1,4,3,1
1272,0,0,5,1,4,1,1,4,2,3,2,2,5,1,2,4,1
1273,0,0,4,2,3,2,1,2,4,5,2,2,5,2,2,4,2
1274,16,13,4,3,1,3,5,1,3,2,1,1,5,3,1,3,1
1275,0,0,4,2,3,2,4,3,3,2,3,3,5,2,3,4,1
1276,0,0,5,3,3,3,2,5,3,5,3,3,4,3,3,4,1
1277,28,22,2,3,3,3,4,3,4,3,1,4,3,3,3,3,5
1278,17,16,5,2,5,2,5,4,4,3,5,5,5,2,5,5,4
1279,0,12,1,1,4,1,2,3,2,5,2,2,3,1,2,3,1
1280,1,0,5,2,5,2,3,5,3,3,3,3,5,2,3,4,5
1281,9,11,5,2,2,2,4,4,5,4,5,5,3,2,5,5,1
1282,0,2,4,1,1,1,3,4,2,1,1,1,4,1,1,4,5
1283,0,0,3,1,2,1,1,4,5,5,5,5,5,1,5,3,1
1284,0,0,2,2,1,2,4,4,1,2,1,1,3,2,1,3,1
1285,29,21,3,5,1,5,3,1,4,5,4,4,2,1,4,4,5
1286,0,0,4,1,5,1,3,4,5,4,2,2,5,1,2,5,3
1287,0,0,4,0,2,0,4,5,4,4,4,4,2,3,4,1,4
1288,0,0,4,0,3,0,1,5,4,4,4,4,5,0,4,5,1
1289,0,0,4,2,5,2,2,5,2,2,2,2,4,2,2,4,1
1290,0,0,5,4,4,4,4,5,1,4,1,1,4,4,1,5,1
1291,0,0,4,3,5,3,5,5,1,2,1,1,4,3,1,4,1
1292,0,0,4,3,5,3,1,4,2,3,2,2,4,3,2,5,1
1293,0,0,3,2,2,2,3,4,3,5,3,3,3,2,3,3,1
1294,0,0,5,3,1,3,1,2,3,3,3,3,4,3,3,3,1
1295,4,0,5,2,3,2,3,1,3,3,3,3,4,2,3,5,2
1296,0,0,5,4,4,4,3,3,1,5,1,1,5,4,1,4,3
1297,0,0,4,0,3,0,2,5,3,4,3,3,4,3,3,4,2
1298,0,0,4,0,4,0,2,5,3,1,2,2,1,4,2,5,2
1299,0,0,4,2,4,4,4,3,5,2,3,3,3,2,3,3,2
1300,0,0,3,4,4,4,3,4,4,4,4,3,4,2,4,4,1
1301,0,0,4,3,5,5,4,4,5,3,5,5,4,3,4,4,2
1302,56,44,4,0,3,4,3,1,5,1,5,5,1,0,1,1,1
1303,0,0,3,3,3,4,3,4,5,4,4,5,4,3,4,4,1
1304,3,2,5,5,3,4,5,5,5,5,3,3,5,5,5,5,3
1305,0,0,1,1,4,1,4,4,2,5,2,2,5,1,2,5,1
1306,15,18,3,5,4,5,3,3,5,3,5,5,4,3,5,4,3
1307,12,8,5,0,3,5,2,4,4,4,3,4,4,0,4,4,2
1308,0,0,1,5,5,5,1,5,4,5,4,2,5,1,5,5,1
1309,1,0,4,0,4,5,3,3,4,3,3,4,3,0,3,3,1
1310,0,9,4,2,5,4,4,5,5,5,4,2,5,4,5,5,3
1311,0,0,0,0,4,5,3,3,5,1,5,4,3,0,3,1,1
1312,0,0,5,5,5,5,3,5,3,3,3,3,5,4,3,5,2
1313,0,0,1,1,3,4,1,4,4,4,3,3,4,1,4,4,1
1314,21,15,4,0,3,5,1,3,4,3,5,3,3,0,3,3,2
1315,0,0,3,3,3,5,3,5,5,5,4,3,5,3,5,4,1
1316,0,0,4,4,4,4,4,4,4,4,4,3,4,4,4,4,1
1317,0,0,1,1,3,5,1,3,4,4,3,5,3,1,3,4,1
1318,33,21,2,2,3,2,1,4,3,3,3,3,4,2,3,4,2
1319,0,8,3,3,3,4,3,3,5,3,4,4,5,3,4,5,3
1320,39,52,2,2,3,5,2,5,4,5,4,4,5,2,5,4,1
1321,0,0,4,0,4,4,1,3,5,3,4,5,3,0,3,3,3
1322,12,8,5,5,3,5,5,4,4,4,5,3,4,5,4,5,1
1323,35,28,2,2,3,2,5,3,5,4,5,5,5,2,5,5,1
1324,146,142,4,0,3,2,5,4,3,5,3,2,3,0,5,5,1
1325,0,0,3,3,3,4,3,5,5,5,4,4,5,3,5,5,1
1326,0,0,2,2,3,5,2,5,5,5,5,4,5,2,5,5,5
1327,0,0,4,3,4,4,3,5,5,5,3,3,5,3,5,4,2
1328,124,111,1,1,5,4,1,5,4,5,3,3,5,1,5,5,2
1329,0,0,1,1,4,5,1,5,5,5,3,2,5,1,5,5,1
1330,0,0,0,3,3,3,2,3,2,4,3,3,5,3,3,4,3
1331,0,0,5,5,5,4,5,5,5,5,5,4,5,5,5,5,4
1332,0,0,2,2,3,4,2,3,4,4,5,2,3,2,3,3,1
1333,0,1,4,3,3,3,3,4,1,4,1,1,4,3,1,5,2
1334,0,0,2,2,5,5,2,5,5,5,3,5,5,2,5,5,1
1335,0,0,1,1,4,5,1,5,4,5,3,5,5,1,5,4,3
1336,0,0,4,0,3,5,1,2,4,2,4,4,2,0,2,2,2
1337,0,0,4,0,3,4,4,3,5,3,4,2,3,0,3,3,5
1338,0,3,2,2,4,4,2,1,4,1,1,1,1,1,1,1,5
1339,3,0,5,0,3,5,1,5,5,5,5,5,5,0,5,5,1
1340,3,1,1,1,5,2,2,5,4,3,4,4,4,2,4,4,1
1341,8,8,3,3,3,4,3,5,4,5,4,2,5,3,5,4,1
1342,0,0,1,4,4,4,1,5,4,5,4,3,5,1,5,5,2
1343,0,0,5,5,4,4,5,4,5,4,5,3,4,5,4,5,2
1344,9,1,3,3,3,5,3,5,5,5,4,5,5,3,5,5,1
1345,0,0,1,1,5,4,1,3,4,3,4,4,4,1,4,4,1
1346,4,10,2,5,4,3,5,3,4,3,4,3,3,3,3,3,1
1347,7,0,2,2,5,4,2,5,5,4,3,2,5,2,5,5,5
1348,0,0,4,3,4,4,3,4,5,4,3,3,4,3,4,5,1
1349,0,0,3,3,2,4,3,2,3,2,3,5,2,4,2,4,1
1350,0,0,3,4,5,5,3,4,4,4,5,2,4,3,4,4,1
1351,0,0,0,0,2,3,4,3,3,0,3,4,3,1,3,3,4
1352,0,0,4,4,1,3,4,4,3,4,3,2,4,4,4,4,1
1353,0,0,2,2,3,4,2,2,3,2,4,3,2,2,2,2,1
1354,11,20,2,2,4,2,2,3,5,3,5,5,4,2,5,4,1
1355,0,0,2,5,3,5,5,5,5,5,3,5,5,5,5,5,4
1356,3,6,5,5,1,2,5,3,1,3,1,1,3,1,1,3,2
1357,0,1,4,5,1,3,4,2,3,2,1,1,2,2,2,2,1
1358,0,0,1,1,3,3,1,5,3,4,4,5,5,4,5,4,0
1359,0,0,5,0,5,4,4,2,5,2,3,4,2,0,2,2,0
1360,0,2,3,3,3,3,3,3,2,3,1,2,3,3,3,3,5
1361,0,0,0,0,5,4,3,4,4,4,4,2,4,0,4,4,4
1362,0,0,1,1,4,5,1,4,4,4,3,3,4,1,4,5,4
1363,0,0,3,3,3,4,3,4,4,4,3,5,4,3,4,4,4
1364,0,0,2,2,3,3,2,2,3,2,1,3,2,4,2,4,0
1365,0,10,1,1,4,2,1,4,2,3,3,4,4,4,4,4,0
1366,70,64,2,2,2,4,2,1,4,1,4,1,1,1,1,1,0
1367,0,0,4,4,5,4,3,3,4,5,4,4,4,4,4,4,0
1368,0,0,3,3,3,4,3,5,5,4,4,4,5,3,4,4,3
1369,17,28,2,2,4,2,4,2,4,1,4,4,4,2,4,3,1
1370,0,0,1,1,2,4,1,3,3,3,3,3,3,3,3,3,5
1371,2,2,1,1,3,4,1,4,4,4,4,5,4,1,4,4,1
1372,0,9,4,4,2,2,4,3,3,4,4,3,3,2,3,2,1
1373,0,3,2,1,5,4,2,2,4,1,4,4,2,4,4,1,2
1374,0,0,4,4,1,4,2,3,3,5,3,3,3,4,3,3,3
1375,0,13,3,3,4,3,4,2,2,2,2,2,4,3,2,3,1
1376,0,0,2,2,1,2,4,2,4,5,4,4,3,2,4,3,3
1377,0,0,2,2,1,2,2,2,2,1,2,2,3,2,2,3,3
1378,0,0,2,3,3,3,4,2,2,4,2,2,3,3,2,3,1
1379,0,0,2,2,4,4,2,4,4,3,4,4,4,4,4,3,5
1380,36,40,1,3,1,3,2,2,2,1,2,2,1,3,2,2,5
1381,0,0,3,3,2,2,3,4,3,4,3,5,4,4,4,4,1
1382,0,0,1,1,2,1,2,2,4,5,4,4,1,1,4,2,1
1383,18,10,4,0,3,0,5,4,3,4,4,4,4,0,4,4,1
1384,0,0,4,4,4,4,2,4,3,2,3,3,4,4,3,4,4
1385,0,0,5,2,1,3,3,3,1,2,4,2,3,2,3,3,1
1386,0,13,5,3,5,4,3,1,5,3,3,3,1,3,1,1,2
1387,0,0,4,3,5,3,3,3,1,5,1,1,4,3,1,4,5
1388,0,0,2,3,2,3,3,3,1,4,1,1,3,3,1,4,4
1389,0,0,5,5,5,5,2,5,2,3,4,4,4,3,4,5,5
1390,33,23,4,3,2,3,3,3,3,1,3,3,3,3,3,3,1
1391,0,0,2,3,3,3,4,4,4,1,4,4,4,3,4,4,2
1392,0,10,5,3,5,3,2,3,1,4,1,1,4,3,1,4,4
1393,0,0,3,0,2,0,3,3,5,5,5,5,4,2,5,3,1
1394,176,179,4,3,4,5,3,4,4,5,4,3,3,3,5,5,1
1395,8,0,3,2,2,4,4,3,3,2,4,2,3,4,3,3,1
1396,11,0,5,4,5,4,3,1,4,2,4,4,1,3,4,2,3
1397,5,8,3,4,1,4,3,2,1,3,1,1,4,4,1,3,5
1398,0,0,1,0,4,1,1,3,2,0,1,4,3,1,3,5,5
1399,0,0,1,2,1,2,2,2,2,2,2,2,2,4,2,1,4
1400,0,0,4,2,3,2,3,5,4,5,4,4,5,2,4,4,1
1401,0,0,5,1,4,1,4,1,1,4,2,2,4,1,2,2,1
1402,0,0,2,2,1,2,3,4,3,4,3,3,3,2,3,3,1
1403,0,0,4,0,4,0,4,5,1,5,5,5,4,2,5,5,4
1404,0,5,3,3,1,3,3,2,4,5,4,4,4,3,4,4,2
1405,0,0,4,0,5,0,1,3,4,4,4,4,2,1,4,3,4
1406,27,19,4,2,4,5,2,3,5,2,5,2,3,2,3,3,4
1407,33,27,4,3,4,3,3,1,1,5,1,1,1,3,1,2,1
1408,0,0,4,4,4,4,2,3,2,2,4,4,4,4,4,4,3
1409,0,0,4,3,5,3,1,5,4,3,4,4,5,3,4,5,4
1410,0,0,5,2,5,2,1,5,1,5,1,1,5,2,1,4,5
1411,0,0,5,3,5,5,3,2,4,3,5,5,2,2,2,2,1
1412,0,0,1,1,4,1,3,1,1,2,1,1,3,1,1,3,2
1413,5,0,4,3,4,3,1,3,3,5,4,4,5,3,4,5,5
1414,0,0,5,2,5,2,3,5,2,5,2,2,4,2,2,4,5
1415,0,0,5,1,3,1,2,4,3,2,3,3,5,1,3,4,1
1416,25,24,5,2,3,5,4,3,4,2,5,4,3,2,3,3,1
1417,2,17,3,3,1,3,4,4,4,3,4,4,4,3,4,3,1
1418,12,0,0,4,3,4,5,4,2,5,3,3,5,4,3,4,1
1419,0,0,4,2,5,2,4,5,5,2,5,5,5,2,5,5,1
1420,0,0,4,0,4,5,4,3,4,3,4,4,3,0,3,3,1
1421,0,0,4,0,5,5,2,4,4,4,3,3,4,0,4,4,1
1422,0,0,5,5,4,4,5,5,4,5,4,5,5,5,5,5,2
1423,24,27,1,1,1,4,1,2,4,2,4,4,2,1,2,1,5
1424,0,0,4,4,4,4,3,2,2,4,2,2,4,4,2,4,5
1425,0,0,2,2,3,3,2,2,3,2,2,4,2,3,2,3,1
1426,0,0,2,2,5,5,2,5,4,5,4,4,5,2,5,5,1
1427,0,0,1,1,3,4,1,5,4,5,4,4,5,1,5,5,1
1428,8,1,1,1,5,5,1,3,5,5,5,5,4,1,5,4,1
1429,0,0,3,3,4,3,3,2,3,1,2,4,2,2,2,2,1
1430,0,0,2,2,2,4,2,1,3,2,3,2,1,1,1,1,1
1431,0,0,3,3,3,5,3,5,5,4,5,5,5,3,5,5,5
1432,31,33,3,3,4,4,3,5,4,5,4,3,5,3,5,5,2
1433,62,46,5,4,5,4,5,4,5,4,5,4,4,5,4,4,2
1434,6,0,1,4,2,1,2,2,2,4,3,1,2,4,2,2,5
1435,0,2,5,2,2,1,3,5,1,2,4,1,5,2,5,5,1
1436,0,0,4,4,3,5,4,5,5,2,5,5,4,4,5,5,4
1437,0,0,2,4,5,4,2,3,5,3,3,3,3,2,3,3,5
1438,5,0,3,3,3,4,3,2,5,2,5,2,2,3,2,2,1
1439,0,0,1,1,5,5,1,4,5,4,3,3,4,1,4,4,5
1440,0,0,4,5,5,4,5,4,5,4,3,4,4,5,4,4,2
1441,0,0,3,3,4,4,3,4,4,4,4,4,4,3,4,4,2
1442,0,4,1,1,5,4,1,5,5,4,5,3,5,1,5,5,1
1443,6,0,1,4,3,4,1,4,5,4,5,5,5,1,5,5,4
1444,0,0,4,4,3,4,1,5,1,2,1,1,5,4,1,5,5
1445,0,0,4,4,5,4,4,3,4,3,5,4,3,4,3,3,4
1446,0,0,2,2,4,2,2,3,2,4,2,2,5,2,2,5,4
1447,11,7,2,2,5,4,2,5,5,5,3,4,5,2,5,5,2
1448,0,0,3,3,4,3,1,5,2,4,2,2,4,3,2,5,3
1449,0,0,2,2,3,3,2,1,3,2,4,2,1,1,1,1,3
1450,100,88,1,1,5,4,1,4,4,3,4,4,4,1,4,4,1
1451,0,0,4,4,4,4,4,4,4,4,3,4,4,4,4,4,3
1452,0,0,0,4,4,4,1,4,2,2,2,2,4,5,2,4,2
1453,0,0,0,0,2,0,3,3,1,2,1,1,3,1,1,4,1
1454,0,0,4,4,4,3,4,2,3,2,4,4,2,2,2,2,5
1455,34,30,4,4,3,4,3,1,5,5,5,5,3,4,5,4,2
1456,0,32,1,1,3,4,1,2,3,2,4,3,2,2,2,2,5
1457,0,0,5,4,2,3,4,2,3,2,3,2,2,2,2,2,1
1458,0,0,1,1,4,1,4,3,1,5,1,1,4,1,1,5,5
1459,0,0,1,1,3,4,1,4,4,5,4,4,3,4,4,4,1
1460,0,3,4,4,4,3,4,5,5,5,4,1,5,4,5,5,2
1461,0,0,1,4,3,4,3,2,3,1,3,3,2,4,3,3,5
1462,68,67,3,2,5,2,3,3,2,1,2,2,5,2,2,2,5
1463,0,0,4,4,1,5,4,3,1,4,5,2,3,3,3,3,5
1464,0,0,4,1,3,1,4,4,3,3,3,3,4,1,3,5,1
1465,10,2,3,1,1,1,4,2,1,5,1,1,4,1,1,5,2
1466,11,11,4,3,2,3,4,2,4,3,2,4,2,3,2,2,5
1467,0,0,5,2,5,2,4,3,5,3,5,5,5,2,5,5,5
1468,35,30,2,3,2,3,3,1,3,4,3,3,3,3,3,3,1
1469,0,0,5,3,5,3,2,5,3,3,3,3,4,3,3,5,5
1470,24,19,5,1,4,1,4,1,1,1,5,4,1,1,1,1,1
1471,4,0,1,2,2,2,3,3,1,5,1,1,3,2,1,3,5
1472,0,0,5,3,3,3,2,4,5,2,5,5,1,3,5,2,5
1473,0,0,4,2,5,2,3,3,1,5,1,1,4,2,1,4,2
1474,0,0,4,5,3,4,3,5,5,5,4,5,5,5,5,5,5
1475,8,0,3,4,5,4,4,5,1,3,1,1,4,4,1,3,4
1476,7,0,1,1,5,4,1,5,4,5,5,2,5,1,5,5,4
1477,0,3,2,3,1,4,2,4,4,3,2,2,4,4,4,4,1
1478,44,53,4,2,5,5,2,4,4,2,4,3,4,2,4,4,5
1479,0,3,3,4,1,4,1,2,1,3,1,1,5,4,1,1,1
1480,0,0,2,2,3,5,2,4,4,4,3,2,4,2,4,4,3
1481,4,13,3,3,3,4,3,5,4,4,4,4,5,3,5,5,3
1482,0,5,4,4,5,4,4,3,4,2,4,4,5,4,4,5,2
1483,0,0,0,5,4,5,4,3,1,4,2,2,5,5,2,5,2
1484,0,3,4,4,4,4,4,5,4,5,3,2,5,4,5,5,1
1485,0,0,2,2,5,5,2,5,5,5,3,3,5,2,5,5,2
1486,0,3,4,4,5,5,4,5,4,5,3,3,5,4,5,5,4
1487,0,5,0,5,5,5,3,3,5,4,5,5,5,5,5,4,1
1488,0,0,4,4,1,2,4,4,2,4,1,4,4,4,4,4,4
1489,4,0,5,5,5,4,5,4,5,2,5,5,5,5,5,4,3
1490,0,0,4,4,5,4,3,3,3,2,3,3,5,4,3,5,1
1491,51,61,1,2,4,4,2,4,4,3,3,1,4,4,4,4,2
1492,0,23,4,4,4,4,4,2,3,2,4,2,2,2,2,2,1
1493,9,1,4,4,1,1,4,2,1,1,1,1,4,1,1,3,4
1494,0,0,3,3,1,2,3,5,4,5,5,2,5,3,5,5,3
1495,135,129,1,1,4,5,4,4,4,4,4,1,2,1,3,3,1
1496,5,16,4,5,5,5,2,3,3,2,3,3,4,4,3,4,1
1497,0,0,2,1,3,1,4,4,3,1,3,3,3,1,3,3,3
1498,0,0,4,0,4,0,2,5,5,3,5,5,4,1,5,5,1
1499,0,4,4,2,3,2,3,4,2,3,2,2,4,3,2,5,4
1500,74,87,4,4,4,4,4,5,5,3,5,5,4,4,5,4,5
1501,2,10,5,4,5,4,1,5,5,2,5,5,4,4,5,5,4
1502,0,0,1,2,3,2,3,3,3,3,3,3,3,2,3,3,4
1503,0,5,1,1,3,3,1,2,3,2,2,3,2,2,2,2,1
1504,0,0,5,5,5,4,5,4,4,4,3,2,4,5,4,4,2
1505,0,0,4,3,3,3,3,4,4,5,3,3,5,3,3,5,1
1506,9,17,2,2,3,2,5,4,4,5,4,4,5,2,4,5,4
1507,0,0,4,5,3,5,2,5,1,3,1,1,4,5,1,5,4
1508,0,0,0,0,5,0,1,3,2,5,2,2,5,0,2,4,1
1509,0,0,4,4,5,4,4,5,4,5,4,2,5,4,5,5,2
1510,2,16,3,3,4,3,5,5,1,4,1,1,4,3,1,5,4
1511,0,3,3,3,4,5,3,5,5,5,5,4,5,3,5,5,4
1512,9,8,3,3,4,5,3,4,4,3,3,4,4,3,4,4,5
1513,0,5,5,4,3,5,5,5,5,4,3,3,5,5,5,5,1
1514,2,0,1,1,3,5,1,4,5,3,5,5,5,1,5,4,5
1515,33,28,3,3,3,3,4,3,1,2,1,1,4,3,1,4,4
1516,0,0,1,1,5,5,1,3,5,3,5,5,4,1,5,5,5
1517,0,0,4,4,4,4,4,5,5,5,3,2,5,4,5,5,3
1518,0,0,1,4,3,4,4,4,4,5,4,4,5,4,4,5,3
1519,0,0,5,5,3,4,5,2,4,2,4,3,2,5,2,2,5
