,Date Flown,Gender,Age,customer_type,travel_type,class_type,satis_level,Verified,Recommend
1557,January 2020,Female,30,1,1,1,1,TRUE,no
1558,January 2020,Female,35,2,2,2,1,TRUE,no
1559,January 2020,Female,40,2,2,2,1,TRUE,no
1560,January 2020,Female,42,2,1,1,2,FALSE,no
1561,January 2020,Female,43,2,1,1,2,TRUE,no
1562,January 2020,Female,45,2,1,1,2,TRUE,no
1563,January 2020,Female,45,2,2,3,1,FALSE,no
1564,January 2020,Female,51,2,1,1,2,TRUE,yes
1565,January 2020,Female,53,2,1,1,2,TRUE,no
1566,January 2020,Female,54,2,2,2,1,TRUE,no
1567,January 2020,Female,56,2,1,1,1,TRUE,no
1568,January 2020,Female,56,2,2,3,1,TRUE,no
1569,January 2020,Female,57,2,1,1,2,TRUE,no
1570,January 2020,Female,57,2,2,2,1,TRUE,no
1571,January 2020,Female,58,2,1,1,1,TRUE,yes
1572,January 2020,Female,58,2,2,2,1,TRUE,no
1573,January 2020,Male,7,2,2,2,1,TRUE,yes
1574,January 2020,Male,14,2,2,2,1,TRUE,no
1575,January 2020,Male,16,2,2,2,1,TRUE,no
1576,January 2020,Male,21,1,1,1,2,TRUE,no
1577,January 2020,Male,27,2,2,2,1,TRUE,yes
1578,January 2020,Male,28,2,1,1,1,FALSE,yes
1579,January 2020,Male,35,2,2,2,2,FALSE,no
1580,January 2020,Male,37,2,1,3,1,TRUE,yes
1581,January 2020,Male,39,1,1,1,2,TRUE,no
1582,January 2020,Male,39,2,1,1,2,FALSE,no
1583,January 2020,Male,41,2,1,1,2,TRUE,no
1584,January 2020,Male,44,1,1,1,1,TRUE,yes
1585,January 2020,Male,46,1,1,1,2,TRUE,yes
1586,January 2020,Male,47,2,1,1,1,TRUE,yes
1587,January 2020,Male,49,2,2,3,1,TRUE,no
1588,January 2020,Male,53,2,2,2,1,FALSE,no
1589,January 2020,Male,54,2,2,3,1,TRUE,no
1590,January 2020,Male,55,2,2,2,1,FALSE,no
1591,January 2020,Male,57,2,1,1,2,TRUE,no
1592,January 2020,Male,59,2,2,2,1,TRUE,no
1593,January 2020,Male,62,2,2,2,1,TRUE,yes
1594,January 2021,Female,55,2,1,1,2,FALSE,no
1595,January 2021,Male,40,2,1,1,2,TRUE,no
1596,January 2021,Male,56,2,2,2,1,TRUE,no
1597,January 2022,Female,19,2,2,2,1,TRUE,no
1598,January 2022,Female,23,1,1,2,2,TRUE,no
1599,January 2022,Female,28,1,1,1,1,FALSE,no
1600,January 2022,Female,33,1,1,1,1,FALSE,no
1601,January 2022,Female,34,1,1,1,1,TRUE,no
1602,January 2022,Female,37,2,1,1,2,FALSE,no
1603,January 2022,Female,38,2,1,1,1,TRUE,no
1604,January 2022,Female,44,2,1,1,2,TRUE,no
1605,January 2022,Male,13,2,2,1,1,FALSE,no
1606,January 2022,Male,25,1,1,2,1,FALSE,no
1607,January 2022,Male,30,1,1,1,2,TRUE,no
1608,January 2022,Male,33,2,1,1,2,FALSE,yes
1609,January 2022,Male,52,2,1,1,2,TRUE,no
1610,January 2022,Male,52,2,1,2,1,FALSE,yes
1611,January 2022,Male,52,2,2,2,1,TRUE,no
1612,January 2022,Male,73,2,1,1,1,TRUE,no
1613,January 2022,Male,75,2,1,1,1,TRUE,no
1614,January 2023,Female,10,2,2,2,1,TRUE,no
1615,January 2023,Female,13,2,2,2,1,TRUE,no
1616,January 2023,Female,14,2,2,2,1,TRUE,yes
1617,January 2023,Female,17,2,2,2,1,TRUE,yes
1618,January 2023,Female,18,1,1,2,1,FALSE,no
1619,January 2023,Female,19,2,2,2,1,FALSE,no
1620,January 2023,Female,21,2,2,2,1,FALSE,no
1621,January 2023,Female,23,1,1,2,2,FALSE,no
1622,January 2023,Female,23,2,2,2,1,FALSE,no
1623,January 2023,Female,23,2,2,2,1,TRUE,no
1624,January 2023,Female,24,1,1,1,2,TRUE,no
1625,January 2023,Female,24,2,2,2,1,FALSE,no
1626,January 2023,Female,25,1,1,1,2,TRUE,no
1627,January 2023,Female,26,2,1,1,2,TRUE,no
1628,January 2023,Female,27,1,1,1,1,TRUE,yes
1629,January 2023,Female,27,1,1,2,1,TRUE,no
1630,January 2023,Female,30,2,1,1,2,TRUE,no
1631,January 2023,Female,32,1,1,1,1,FALSE,no
1632,January 2023,Female,32,1,1,1,1,TRUE,yes
1633,January 2023,Female,36,1,1,1,1,TRUE,no
1634,January 2023,Female,36,1,1,2,1,FALSE,no
1635,January 2023,Female,37,1,1,2,1,FALSE,no
1636,January 2023,Female,40,2,1,1,2,TRUE,no
1637,January 2023,Female,44,2,2,3,1,FALSE,no
1638,January 2023,Female,46,2,1,1,2,TRUE,no
1639,January 2023,Female,46,2,2,2,1,TRUE,no
1640,January 2023,Female,47,2,1,1,2,FALSE,yes
1641,January 2023,Female,48,2,1,1,2,FALSE,yes
1642,January 2023,Female,48,2,1,1,2,TRUE,no
1643,January 2023,Female,48,2,1,2,1,TRUE,no
1644,January 2023,Female,49,2,1,1,1,FALSE,yes
1645,January 2023,Female,50,1,1,1,2,FALSE,no
1646,January 2023,Female,50,2,1,1,2,FALSE,yes
1647,January 2023,Female,50,2,1,1,2,TRUE,no
1648,January 2023,Female,50,2,2,2,1,TRUE,no
1649,January 2023,Female,54,2,1,1,1,TRUE,no
1650,January 2023,Female,54,2,1,1,2,FALSE,no
1651,January 2023,Female,54,2,1,1,2,TRUE,no
1652,January 2023,Female,55,2,1,1,2,TRUE,no
1653,January 2023,Female,56,2,2,2,1,FALSE,yes
1654,January 2023,Female,57,2,1,1,2,FALSE,yes
1655,January 2023,Female,57,2,1,1,2,TRUE,yes
1656,January 2023,Female,60,2,1,1,2,TRUE,no
1657,January 2023,Female,62,2,1,1,2,TRUE,no
1658,January 2023,Female,67,2,2,2,1,TRUE,no
1659,January 2023,Female,73,2,1,1,1,TRUE,no
1660,January 2023,Male,7,2,2,1,1,TRUE,no
1661,January 2023,Male,9,1,1,2,2,TRUE,yes
1662,January 2023,Male,11,2,2,3,1,TRUE,no
1663,January 2023,Male,18,2,2,2,1,TRUE,no
1664,January 2023,Male,20,2,2,2,1,TRUE,no
1665,January 2023,Male,21,2,2,2,2,TRUE,no
1666,January 2023,Male,22,2,1,1,1,TRUE,yes
1667,January 2023,Male,22,2,1,1,2,FALSE,no
1668,January 2023,Male,22,2,2,2,1,FALSE,no
1669,January 2023,Male,24,1,1,1,2,FALSE,no
1670,January 2023,Male,24,1,1,1,2,TRUE,no
1671,January 2023,Male,24,2,1,1,2,TRUE,no
1672,January 2023,Male,25,2,2,2,1,TRUE,no
1673,January 2023,Male,26,1,1,1,1,FALSE,no
1674,January 2023,Male,31,2,2,2,1,TRUE,no
1675,January 2023,Male,32,2,1,1,2,TRUE,no
1676,January 2023,Male,32,2,2,2,1,FALSE,no
1677,January 2023,Male,32,2,2,2,2,TRUE,no
1678,January 2023,Male,33,1,1,1,1,TRUE,no
1679,January 2023,Male,34,2,1,3,1,TRUE,no
1680,January 2023,Male,36,2,1,1,2,TRUE,no
1681,January 2023,Male,36,2,2,2,1,TRUE,no
1682,January 2023,Male,39,1,1,1,1,TRUE,no
1683,January 2023,Male,41,2,1,1,2,FALSE,yes
1684,January 2023,Male,43,2,1,1,2,FALSE,no
1685,January 2023,Male,43,2,1,1,2,TRUE,yes
1686,January 2023,Male,44,2,1,1,2,TRUE,no
1687,January 2023,Male,47,2,1,2,1,TRUE,no
1688,January 2023,Male,48,1,1,1,2,TRUE,yes
1689,January 2023,Male,49,2,1,1,1,FALSE,no
1690,January 2023,Male,50,2,1,1,1,TRUE,no
1691,January 2023,Male,51,2,1,1,1,TRUE,no
1692,January 2023,Male,51,2,1,1,2,TRUE,yes
1693,January 2023,Male,53,2,1,1,1,TRUE,yes
1694,January 2023,Male,53,2,1,1,2,TRUE,yes
1695,January 2023,Male,54,2,1,1,2,TRUE,no
1696,January 2023,Male,57,2,2,2,1,TRUE,no
1697,January 2023,Male,58,2,1,1,2,TRUE,no
1698,January 2023,Male,59,2,1,1,1,TRUE,no
1699,January 2023,Male,64,2,2,2,1,TRUE,no
1700,January 2023,Male,64,2,2,3,1,TRUE,no
1701,January 2023,Male,66,2,2,2,1,TRUE,no
1702,July 2015,Female,20,1,1,2,1,FALSE,no
1703,July 2015,Female,21,1,1,2,1,FALSE,no
1704,July 2015,Female,22,2,1,1,2,FALSE,yes
1705,July 2015,Female,39,2,1,1,2,FALSE,no
1706,July 2015,Female,54,2,1,1,2,FALSE,no
1707,July 2015,Female,56,2,1,1,2,FALSE,no
1708,July 2015,Female,59,2,1,1,2,FALSE,no
1709,July 2015,Female,67,2,2,2,1,FALSE,yes
1710,July 2015,Female,70,2,2,2,1,FALSE,yes
1711,July 2015,Male,11,2,2,2,1,FALSE,yes
1712,July 2015,Male,30,2,1,1,2,FALSE,yes
1713,July 2015,Male,32,2,2,2,1,FALSE,no
1714,July 2015,Male,35,2,2,2,1,FALSE,no
1715,July 2015,Male,43,2,1,1,2,FALSE,yes
1716,July 2015,Male,44,2,1,1,2,FALSE,no
1717,July 2015,Male,58,2,1,1,2,FALSE,no
1718,July 2016,Female,16,1,1,2,1,FALSE,yes
1719,July 2016,Female,25,1,1,1,1,FALSE,yes
1720,July 2016,Female,26,2,2,2,1,FALSE,yes
1721,July 2016,Female,26,2,2,3,2,FALSE,no
1722,July 2016,Female,29,2,1,1,2,FALSE,no
1723,July 2016,Female,31,2,2,2,1,FALSE,yes
1724,July 2016,Female,32,2,2,2,1,FALSE,no
1725,July 2016,Female,33,1,1,1,1,FALSE,yes
1726,July 2016,Female,46,2,2,2,1,FALSE,yes
1727,July 2016,Female,47,2,1,1,2,FALSE,no
1728,July 2016,Female,48,2,1,1,2,FALSE,yes
1729,July 2016,Female,51,2,1,1,2,FALSE,yes
1730,July 2016,Female,65,2,2,2,1,FALSE,no
1731,July 2016,Male,15,2,2,2,1,FALSE,no
1732,July 2016,Male,21,1,1,2,2,FALSE,yes
1733,July 2016,Male,33,2,2,2,1,FALSE,no
1734,July 2016,Male,35,1,1,1,1,FALSE,yes
1735,July 2016,Male,48,2,1,1,2,FALSE,no
1736,July 2016,Male,56,2,1,1,2,FALSE,no
1737,July 2016,Male,58,2,2,2,1,FALSE,yes
1738,July 2017,Female,16,1,1,2,1,FALSE,no
1739,July 2017,Female,21,1,1,2,1,FALSE,no
1740,July 2017,Female,24,1,1,2,2,FALSE,yes
1741,July 2017,Female,26,2,1,1,2,FALSE,no
1742,July 2017,Female,29,2,1,1,2,FALSE,no
1743,July 2017,Female,32,2,1,1,2,FALSE,no
1744,July 2017,Female,47,1,1,2,1,FALSE,no
1745,July 2017,Female,47,2,1,1,1,FALSE,yes
1746,July 2017,Female,51,2,1,1,2,FALSE,no
1747,July 2017,Female,51,2,1,1,2,FALSE,yes
1748,July 2017,Female,53,2,1,1,2,FALSE,no
1749,July 2017,Female,62,2,1,2,1,FALSE,no
1750,July 2017,Female,63,2,1,2,2,FALSE,no
1751,July 2017,Male,17,2,2,2,2,FALSE,yes
1752,July 2017,Male,24,1,1,1,2,FALSE,no
1753,July 2017,Male,30,1,1,2,1,FALSE,no
1754,July 2017,Male,33,2,1,2,2,FALSE,no
1755,July 2017,Male,36,2,1,1,2,FALSE,no
1756,July 2017,Male,37,2,1,1,2,FALSE,no
1757,July 2017,Male,39,2,1,1,2,FALSE,no
1758,July 2017,Male,45,2,1,1,2,FALSE,no
1759,July 2017,Male,45,2,1,1,2,TRUE,no
1760,July 2017,Male,47,2,2,2,1,FALSE,no
1761,July 2017,Male,49,2,1,1,1,FALSE,no
1762,July 2017,Male,52,2,1,2,2,FALSE,no
1763,July 2017,Male,54,2,1,1,2,FALSE,no
1764,July 2017,Male,57,2,1,1,2,FALSE,no
1765,July 2018,Female,24,1,1,2,1,TRUE,yes
1766,July 2018,Female,26,2,1,1,1,TRUE,no
1767,July 2018,Female,27,2,2,2,1,FALSE,yes
1768,July 2018,Female,28,1,1,1,1,TRUE,no
1769,July 2018,Female,35,2,2,2,1,TRUE,no
1770,July 2018,Female,36,2,1,1,2,TRUE,no
1771,July 2018,Female,37,2,1,1,1,TRUE,no
1772,July 2018,Female,38,1,1,1,1,FALSE,yes
1773,July 2018,Female,44,2,1,2,1,TRUE,no
1774,July 2018,Female,45,2,1,1,2,TRUE,yes
1775,July 2018,Female,50,2,2,2,1,TRUE,no
1776,July 2018,Female,52,2,1,1,1,TRUE,no
1777,July 2018,Female,57,2,1,1,2,FALSE,no
1778,July 2018,Female,66,2,2,1,1,TRUE,no
1779,July 2018,Male,13,2,2,2,1,TRUE,no
1780,July 2018,Male,22,2,2,2,1,TRUE,yes
1781,July 2018,Male,23,2,2,2,1,TRUE,no
1782,July 2018,Male,27,2,2,2,1,TRUE,yes
1783,July 2018,Male,36,2,1,1,1,TRUE,yes
1784,July 2018,Male,39,1,1,1,1,TRUE,yes
1785,July 2018,Male,39,2,1,1,2,FALSE,yes
1786,July 2018,Male,41,2,2,3,1,FALSE,no
1787,July 2018,Male,47,2,1,1,1,TRUE,yes
1788,July 2018,Male,47,2,1,1,2,FALSE,no
1789,July 2018,Male,47,2,2,2,1,TRUE,no
1790,July 2018,Male,47,2,2,2,1,TRUE,yes
1791,July 2018,Male,49,2,1,1,2,TRUE,no
1792,July 2018,Male,51,2,1,1,2,TRUE,no
1793,July 2018,Male,58,2,1,1,2,TRUE,no
1794,July 2018,Male,59,2,2,3,1,TRUE,no
1795,July 2018,Male,72,2,1,1,2,TRUE,no
1796,July 2019,Female,12,2,2,3,1,TRUE,no
1797,July 2019,Female,13,2,2,2,1,FALSE,no
1798,July 2019,Female,16,2,1,2,1,TRUE,no
1799,July 2019,Female,17,1,1,2,1,FALSE,no
1800,July 2019,Female,26,1,1,1,1,TRUE,yes
1801,July 2019,Female,30,2,2,2,1,TRUE,no
1802,July 2019,Female,31,2,1,2,1,FALSE,yes
1803,July 2019,Female,35,2,1,1,2,TRUE,no
1804,July 2019,Female,35,2,1,1,2,TRUE,yes
1805,July 2019,Female,39,2,1,1,2,TRUE,yes
1806,July 2019,Female,40,2,1,1,1,FALSE,no
1807,July 2019,Female,41,2,1,1,1,FALSE,no
1808,July 2019,Female,42,2,2,2,1,TRUE,no
1809,July 2019,Female,43,2,1,1,2,FALSE,yes
1810,July 2019,Female,44,2,1,1,1,FALSE,yes
1811,July 2019,Female,46,2,1,1,2,FALSE,no
1812,July 2019,Female,47,2,2,3,1,TRUE,yes
1813,July 2019,Female,50,2,2,2,1,TRUE,no
1814,July 2019,Female,51,2,1,1,1,FALSE,no
1815,July 2019,Female,52,2,1,1,2,TRUE,no
1816,July 2019,Female,53,2,1,1,2,FALSE,no
1817,July 2019,Female,53,2,2,3,1,FALSE,no
1818,July 2019,Female,55,2,2,2,1,TRUE,no
1819,July 2019,Female,57,2,2,2,1,TRUE,no
1820,July 2019,Female,62,2,1,1,1,FALSE,no
1821,July 2019,Male,9,2,1,1,2,TRUE,no
1822,July 2019,Male,12,2,2,2,1,TRUE,no
1823,July 2019,Male,17,1,1,2,1,TRUE,no
1824,July 2019,Male,24,2,1,1,1,TRUE,no
1825,July 2019,Male,25,1,1,1,1,FALSE,no
1826,July 2019,Male,26,2,1,2,1,FALSE,no
1827,July 2019,Male,27,1,1,1,1,TRUE,no
1828,July 2019,Male,27,2,2,2,1,FALSE,no
1829,July 2019,Male,28,2,1,1,1,FALSE,no
1830,July 2019,Male,28,2,1,1,2,TRUE,yes
1831,July 2019,Male,36,2,1,1,1,FALSE,no
1832,July 2019,Male,36,2,1,1,1,FALSE,yes
1833,July 2019,Male,40,2,1,1,2,FALSE,no
1834,July 2019,Male,41,1,1,1,2,TRUE,no
1835,July 2019,Male,41,2,1,1,2,TRUE,no
1836,July 2019,Male,42,2,1,1,1,TRUE,no
1837,July 2019,Male,43,2,1,1,2,TRUE,no
1838,July 2019,Male,44,2,1,1,2,TRUE,no
1839,July 2019,Male,44,2,2,3,1,FALSE,no
1840,July 2019,Male,47,2,2,2,1,TRUE,no
1841,July 2019,Male,48,2,2,2,1,TRUE,yes
1842,July 2019,Male,49,2,1,1,1,FALSE,yes
1843,July 2019,Male,51,2,1,1,2,TRUE,no
1844,July 2019,Male,53,2,1,1,2,TRUE,yes
1845,July 2019,Male,54,2,1,1,2,TRUE,no
1846,July 2019,Male,56,2,2,2,1,TRUE,no
1847,July 2019,Male,57,2,1,1,2,TRUE,no
1848,July 2019,Male,57,2,2,3,2,FALSE,no
1849,July 2019,Male,58,2,1,1,2,TRUE,no
1850,July 2019,Male,59,2,1,1,2,FALSE,no
1851,July 2020,Female,45,2,1,1,2,TRUE,yes
1852,July 2020,Female,57,2,1,2,1,FALSE,no
1853,July 2020,Male,26,1,1,1,1,FALSE,no
1854,July 2020,Male,28,1,1,1,1,FALSE,no
1855,July 2020,Male,39,2,1,1,2,TRUE,yes
1856,July 2020,Male,42,2,1,1,2,FALSE,no
1857,July 2020,Male,44,2,1,1,2,FALSE,no
1858,July 2020,Male,44,2,2,3,1,TRUE,no
1859,July 2020,Male,49,2,1,1,2,FALSE,no
1860,July 2021,Female,14,2,2,2,1,TRUE,no
1861,July 2021,Female,34,2,1,1,1,FALSE,no
1862,July 2021,Female,37,2,2,2,1,TRUE,no
1863,July 2021,Female,41,2,2,2,1,TRUE,no
1864,July 2021,Female,50,2,2,2,1,TRUE,no
1865,July 2021,Female,58,2,1,1,2,TRUE,yes
1866,July 2021,Female,60,2,1,1,2,TRUE,no
1867,July 2021,Male,13,2,2,2,1,FALSE,yes
1868,July 2021,Male,14,2,2,2,1,FALSE,no
1869,July 2021,Male,23,1,1,2,1,FALSE,no
1870,July 2021,Male,25,1,1,1,1,TRUE,no
1871,July 2021,Male,27,2,2,2,2,FALSE,no
1872,July 2021,Male,28,2,2,2,1,FALSE,no
1873,July 2021,Male,39,1,1,1,1,TRUE,no
1874,July 2021,Male,48,2,1,1,2,TRUE,no
1875,July 2022,Female,9,1,1,2,1,FALSE,no
1876,July 2022,Female,10,2,2,2,1,FALSE,no
1877,July 2022,Female,13,2,2,2,1,FALSE,no
1878,July 2022,Female,17,1,1,1,1,TRUE,no
1879,July 2022,Female,18,2,2,2,1,TRUE,no
1880,July 2022,Female,24,1,1,1,2,TRUE,yes
1881,July 2022,Female,24,1,1,2,1,TRUE,no
1882,July 2022,Female,25,2,2,2,1,TRUE,no
1883,July 2022,Female,27,2,1,1,2,FALSE,no
1884,July 2022,Female,28,2,1,1,2,TRUE,no
1885,July 2022,Female,30,1,1,2,1,TRUE,yes
1886,July 2022,Female,31,2,1,1,1,TRUE,no
1887,July 2022,Female,31,2,1,1,2,FALSE,no
1888,July 2022,Female,35,2,1,1,2,TRUE,no
1889,July 2022,Female,35,2,1,3,1,TRUE,no
1890,July 2022,Female,40,2,1,1,1,TRUE,yes
1891,July 2022,Female,40,2,1,1,2,TRUE,no
1892,July 2022,Female,41,2,1,1,2,FALSE,yes
1893,July 2022,Female,42,2,1,3,1,TRUE,no
1894,July 2022,Female,44,1,1,1,1,FALSE,no
1895,July 2022,Female,45,1,1,2,1,TRUE,no
1896,July 2022,Female,45,2,2,2,1,TRUE,no
1897,July 2022,Female,46,2,1,1,2,FALSE,no
1898,July 2022,Female,46,2,2,3,1,TRUE,no
1899,July 2022,Female,49,1,1,1,1,TRUE,no
1900,July 2022,Female,50,2,1,1,2,TRUE,no
1901,July 2022,Female,51,2,1,1,1,TRUE,no
1902,July 2022,Female,52,2,1,1,1,FALSE,no
1903,July 2022,Female,52,2,1,1,2,TRUE,yes
1904,July 2022,Female,55,2,1,1,2,TRUE,no
1905,July 2022,Female,55,2,1,3,1,TRUE,yes
1906,July 2022,Female,55,2,2,2,1,TRUE,no
1907,July 2022,Female,56,1,1,2,1,TRUE,no
1908,July 2022,Female,57,2,1,1,1,TRUE,no
1909,July 2022,Female,57,2,1,1,2,FALSE,no
1910,July 2022,Female,57,2,1,1,2,TRUE,no
1911,July 2022,Female,60,2,1,1,1,FALSE,no
1912,July 2022,Female,61,2,2,2,1,FALSE,no
1913,July 2022,Female,67,2,2,3,1,TRUE,no
1914,July 2022,Male,7,2,2,2,1,TRUE,no
1915,July 2022,Male,10,2,2,1,2,FALSE,no
1916,July 2022,Male,15,2,2,2,1,FALSE,no
1917,July 2022,Male,24,1,1,2,1,TRUE,no
1918,July 2022,Male,25,1,1,1,2,TRUE,no
1919,July 2022,Male,25,1,1,2,1,TRUE,no
1920,July 2022,Male,26,2,1,1,2,FALSE,no
1921,July 2022,Male,28,2,2,2,1,TRUE,no
1922,July 2022,Male,30,2,1,1,1,TRUE,no
1923,July 2022,Male,30,2,2,2,2,TRUE,no
1924,July 2022,Male,38,1,1,1,2,FALSE,yes
1925,July 2022,Male,38,2,2,2,1,TRUE,no
1926,July 2022,Male,39,1,1,1,1,TRUE,no
1927,July 2022,Male,39,2,2,3,1,TRUE,no
1928,July 2022,Male,40,2,1,1,1,TRUE,no
1929,July 2022,Male,40,2,1,1,2,TRUE,no
1930,July 2022,Male,40,2,1,1,2,TRUE,yes
1931,July 2022,Male,41,2,1,1,2,TRUE,no
1932,July 2022,Male,43,2,1,1,2,TRUE,no
1933,July 2022,Male,45,2,1,1,2,FALSE,no
1934,July 2022,Male,46,1,1,1,1,TRUE,no
1935,July 2022,Male,47,2,1,1,2,TRUE,no
1936,July 2022,Male,48,1,1,1,1,TRUE,no
1937,July 2022,Male,49,2,1,1,2,TRUE,yes
1938,July 2022,Male,52,2,1,1,2,FALSE,no
1939,July 2022,Male,52,2,1,1,2,TRUE,no
1940,July 2022,Male,53,2,1,1,2,FALSE,no
1941,July 2022,Male,53,2,2,2,1,FALSE,no
1942,July 2022,Male,55,2,1,1,1,TRUE,yes
1943,July 2022,Male,55,2,1,1,2,TRUE,no
1944,July 2022,Male,56,2,1,1,2,TRUE,no
1945,July 2022,Male,56,2,2,2,2,FALSE,no
1946,July 2022,Male,58,2,1,1,2,TRUE,no
1947,July 2022,Male,60,2,1,1,1,TRUE,no
1948,July 2022,Male,60,2,1,2,2,TRUE,no
1949,July 2022,Male,64,1,1,1,1,TRUE,no
1950,July 2022,Male,64,2,1,3,1,TRUE,no
1951,July 2022,Male,66,2,2,1,2,FALSE,no
1952,July 2022,Male,69,2,1,1,2,TRUE,yes
1953,July 2022,Male,76,2,1,3,1,TRUE,no
1954,July 2023,Female,7,2,2,2,1,TRUE,no
1955,July 2023,Female,8,2,2,2,1,TRUE,no
1956,July 2023,Female,12,2,2,2,1,TRUE,no
1957,July 2023,Female,12,2,2,2,2,FALSE,no
1958,July 2023,Female,13,2,2,2,1,TRUE,no
1959,July 2023,Female,14,2,2,2,1,FALSE,no
1960,July 2023,Female,15,2,2,2,1,FALSE,no
1961,July 2023,Female,16,2,2,2,1,TRUE,no
1962,July 2023,Female,16,2,2,3,1,FALSE,no
1963,July 2023,Female,18,1,1,3,1,TRUE,no
1964,July 2023,Female,18,2,2,2,1,FALSE,no
1965,July 2023,Female,19,2,2,2,1,TRUE,yes
1966,July 2023,Female,21,1,1,2,2,TRUE,no
1967,July 2023,Female,22,1,1,2,1,FALSE,no
1968,July 2023,Female,22,2,2,2,1,FALSE,no
1969,July 2023,Female,22,2,2,2,1,TRUE,no
1970,July 2023,Female,23,1,1,2,2,FALSE,no
1971,July 2023,Female,23,2,2,2,1,TRUE,no
1972,July 2023,Female,23,2,2,2,2,TRUE,no
1973,July 2023,Female,24,1,1,2,1,FALSE,no
1974,July 2023,Female,24,1,1,2,2,TRUE,no
1975,July 2023,Female,25,1,1,1,1,TRUE,yes
1976,July 2023,Female,26,1,1,1,1,FALSE,no
1977,July 2023,Female,27,1,1,1,2,FALSE,no
1978,July 2023,Female,28,2,2,2,2,TRUE,no
1979,July 2023,Female,29,2,2,2,1,TRUE,no
1980,July 2023,Female,31,2,2,2,1,FALSE,no
1981,July 2023,Female,33,2,2,3,1,TRUE,no
1982,July 2023,Female,34,1,1,1,1,TRUE,yes
1983,July 2023,Female,35,1,1,1,1,FALSE,no
1984,July 2023,Female,35,2,2,2,1,TRUE,no
1985,July 2023,Female,36,1,1,2,1,FALSE,no
1986,July 2023,Female,36,2,1,1,2,FALSE,no
1987,July 2023,Female,38,1,1,1,1,FALSE,no
1988,July 2023,Female,38,1,1,1,1,FALSE,yes
1989,July 2023,Female,38,2,1,1,2,TRUE,yes
1990,July 2023,Female,38,2,2,2,1,TRUE,no
1991,July 2023,Female,39,2,1,1,2,FALSE,no
1992,July 2023,Female,39,2,1,1,2,TRUE,no
1993,July 2023,Female,39,2,1,2,1,TRUE,no
1994,July 2023,Female,40,2,2,2,1,TRUE,yes
1995,July 2023,Female,41,2,1,1,2,TRUE,no
1996,July 2023,Female,41,2,2,2,1,FALSE,no
1997,July 2023,Female,41,2,2,2,1,TRUE,no
1998,July 2023,Female,43,2,1,1,1,FALSE,no
1999,July 2023,Female,43,2,1,1,1,FALSE,yes
2000,July 2023,Female,43,2,1,1,2,FALSE,no
2001,July 2023,Female,44,2,1,1,2,TRUE,no
2002,July 2023,Female,44,2,1,1,2,TRUE,yes
2003,July 2023,Female,45,2,1,1,2,FALSE,yes
2004,July 2023,Female,45,2,2,2,2,FALSE,no
2005,July 2023,Female,46,2,1,1,2,FALSE,no
2006,July 2023,Female,46,2,1,1,2,TRUE,no
2007,July 2023,Female,47,1,1,2,1,FALSE,no
2008,July 2023,Female,48,2,1,1,2,FALSE,no
2009,July 2023,Female,49,2,1,1,2,TRUE,no
2010,July 2023,Female,49,2,1,2,1,TRUE,no
2011,July 2023,Female,50,2,1,1,2,FALSE,yes
2012,July 2023,Female,51,2,1,1,2,FALSE,no
2013,July 2023,Female,52,2,1,1,2,FALSE,no
2014,July 2023,Female,52,2,2,2,1,FALSE,no
2015,July 2023,Female,53,2,1,1,1,TRUE,yes
2016,July 2023,Female,53,2,1,1,2,TRUE,no
2017,July 2023,Female,53,2,2,2,1,TRUE,no
2018,July 2023,Female,54,2,1,1,2,TRUE,no
2019,July 2023,Female,55,2,2,2,1,TRUE,no
2020,July 2023,Female,57,2,1,1,2,FALSE,no
2021,July 2023,Female,58,2,1,1,2,TRUE,no
2022,July 2023,Female,58,2,2,2,2,TRUE,no
2023,July 2023,Female,59,2,1,1,2,FALSE,no
2024,July 2023,Female,59,2,1,1,2,TRUE,no
2025,July 2023,Female,59,2,2,2,1,TRUE,no
2026,July 2023,Female,62,2,1,1,2,TRUE,no
2027,July 2023,Female,63,2,2,2,1,TRUE,no
2028,July 2023,Female,69,2,2,2,1,TRUE,yes
2029,July 2023,Female,70,2,2,2,1,FALSE,no
2030,July 2023,Female,70,2,2,2,1,TRUE,no
2031,July 2023,Male,7,2,2,2,1,TRUE,no
2032,July 2023,Male,8,2,2,3,1,FALSE,no
2033,July 2023,Male,10,2,2,2,1,TRUE,no
2034,July 2023,Male,11,2,2,2,1,TRUE,no
2035,July 2023,Male,12,2,2,2,1,FALSE,no
2036,July 2023,Male,16,2,2,2,1,TRUE,no
2037,July 2023,Male,17,2,2,2,1,TRUE,no
2038,July 2023,Male,17,2,2,3,2,TRUE,no
2039,July 2023,Male,19,2,2,2,1,TRUE,no
2040,July 2023,Male,19,2,2,2,1,TRUE,yes
2041,July 2023,Male,20,2,2,2,1,FALSE,yes
2042,July 2023,Male,20,2,2,3,1,TRUE,yes
2043,July 2023,Male,21,1,1,2,1,TRUE,no
2044,July 2023,Male,21,2,1,1,2,FALSE,no
2045,July 2023,Male,22,1,1,2,2,FALSE,no
2046,July 2023,Male,22,1,1,2,2,TRUE,no
2047,July 2023,Male,23,1,1,2,2,TRUE,yes
2048,July 2023,Male,23,2,2,2,1,TRUE,no
2049,July 2023,Male,24,1,1,1,1,TRUE,no
2050,July 2023,Male,25,2,2,2,1,FALSE,no
